id,name,logo_path,territory_id,confed_id,official_name,code,gender,type,level,is_active,team_type
20,A-League,user://assets/textures/tournament_logo/20.webp,16,23,Australian A-League,,0,1,1,1,0
21,Bundesliga,user://assets/textures/tournament_logo/21.webp,17,11,Austrian Bundesliga,,0,1,1,1,0
22,Erste Liga,user://assets/textures/tournament_logo/22.webp,17,11,Austrian Erste Liga,,0,1,2,1,0
23,Regional League,user://assets/textures/tournament_logo/23.webp,17,11,Austrian Regional League,,0,1,3,1,0
24,Landesliga,user://assets/textures/tournament_logo/24.webp,17,11,Austrian Landesliga,,0,1,4,1,0
25,Premier League,user://assets/textures/tournament_logo/25.webp,18,9,Azerbaijani Premier League,,0,1,1,1,0
26,First Division,user://assets/textures/tournament_logo/26.webp,18,9,Azerbaijan First Division,,0,1,2,1,0
27,Senior League,user://assets/textures/tournament_logo/27.webp,19,12,BFA Senior League,,0,1,1,1,0
28,Premier League,user://assets/textures/tournament_logo/28.webp,20,24,Bahrain Premier League,,0,1,1,1,0
29,Second Division,user://assets/textures/tournament_logo/29.webp,20,24,Bahrain Second Division,,0,1,2,1,0
30,Premier League,user://assets/textures/tournament_logo/30.webp,21,22,Bangladesh Premier League,,0,1,1,1,0
31,Championship,user://assets/textures/tournament_logo/31.webp,21,22,Bangladesh Championship League,,0,1,2,1,0
32,Premier League,user://assets/textures/tournament_logo/32.webp,22,12,Barbados Premier Division,,0,1,1,1,0
33,Division One,user://assets/textures/tournament_logo/33.webp,22,12,Barbados Division One,,0,1,2,1,0
34,Vyscha Liga,user://assets/textures/tournament_logo/34.webp,23,9,Belarus Vyscha Liga,,0,1,1,1,0
35,First League,user://assets/textures/tournament_logo/35.webp,23,9,Belarusian First League,,0,1,2,1,0
36,Pro League,user://assets/textures/tournament_logo/36.webp,24,11,Belgian Pro League,,0,1,1,1,0
37,Challenger Pro League,user://assets/textures/tournament_logo/37.webp,24,11,Belgian Challenger Pro League,,0,1,2,1,0
38,Division One,user://assets/textures/tournament_logo/38.webp,24,11,Belgian Division 1,,0,1,3,1,0
39,Premier League,user://assets/textures/tournament_logo/39.webp,25,13,Belize Premier Football League,,0,1,1,1,0
40,Ligue 1,user://assets/textures/tournament_logo/40.webp,26,19,Benin Championnat National,,0,1,1,1,0
41,Premier League,user://assets/textures/tournament_logo/41.webp,27,12,Bermuda Premier League,,0,1,1,1,0
42,Premier League,user://assets/textures/tournament_logo/42.webp,28,22,Bhutan Premier League,,0,1,1,1,0
43,Primera División,user://assets/textures/tournament_logo/43.webp,29,3,Bolivian Primera División,,0,1,1,1,0
44,Divishon Honor,user://assets/textures/tournament_logo/44.webp,30,12,Liga FFB,,0,1,1,1,0
45,Premier Liga,user://assets/textures/tournament_logo/45.webp,31,9,Bosnian Premier Liga,,0,1,1,1,0
46,First League,user://assets/textures/tournament_logo/46.webp,31,9,Bosnian First League,,0,1,2,1,0
47,Premier League,user://assets/textures/tournament_logo/47.webp,32,18,Botswana Premier League,,0,1,1,1,0
48,Serie A,user://assets/textures/tournament_logo/48.webp,33,3,Campeonato Brasileiro Série A,,0,1,1,1,0
49,Serie B,user://assets/textures/tournament_logo/49.webp,33,3,Campeonato Brasileiro Série B,,0,1,2,1,0
50,Serie C,user://assets/textures/tournament_logo/50.webp,33,3,Campeonato Brasileiro Série C,,0,1,3,1,0
51,Serie D,user://assets/textures/tournament_logo/51.webp,33,3,Campeonato Brasileiro Série D,,0,1,4,1,0
52,National Football League,user://assets/textures/tournament_logo/52.webp,34,12,BVIFA National Football League,,0,1,1,1,0
53,Super League,user://assets/textures/tournament_logo/53.webp,35,23,Brunei Super League,,0,1,1,1,0
54,Parva liga,user://assets/textures/tournament_logo/54.webp,36,9,Bulgarian First League,,0,1,1,1,0
55,Vtora liga,user://assets/textures/tournament_logo/55.webp,36,9,Bulgarian Vtora liga,,0,1,2,1,0
56,Ligue 1,user://assets/textures/tournament_logo/56.webp,37,19,Burkina Faso 1ere Division,,0,1,1,1,0
57,Ligue A,user://assets/textures/tournament_logo/57.webp,38,17,Burundi Ligue A,,0,1,1,1,0
58,C-League,user://assets/textures/tournament_logo/58.webp,39,23,Cambodia C-League,,0,1,1,1,0
59,Elite One,user://assets/textures/tournament_logo/59.webp,40,15,Championnat du Cameroun de football,,0,1,1,1,0
60,Elite Two,user://assets/textures/tournament_logo/60.webp,40,15,Cameroon Elite Two ,,0,1,2,1,0
61,Premier League,user://assets/textures/tournament_logo/61.webp,41,14,Canadian Premier League,,0,1,1,1,0
62,National Championship,user://assets/textures/tournament_logo/62.webp,42,19,Campeonato Caboverdiano de Futebol,,0,1,1,1,0
63,Premier League,user://assets/textures/tournament_logo/63.webp,43,12,Cayman Islands League,,0,1,1,1,0
64,CAR League,user://assets/textures/tournament_logo/64.webp,44,15,Central African Republic League,,0,1,1,1,0
65,LINAFOOT,user://assets/textures/tournament_logo/65.webp,45,15,Chad Premier League,,0,1,1,1,0
66,Primera División,user://assets/textures/tournament_logo/66.webp,46,3,Chile Primera Division,,0,1,1,1,0
67,Primera B,user://assets/textures/tournament_logo/67.webp,46,3,Chile Primera B,,0,1,2,1,0
68,Segunda División,user://assets/textures/tournament_logo/68.webp,46,3,Chile Segunda División,,0,1,3,1,0
69,Super League,user://assets/textures/tournament_logo/69.webp,47,21,Chinese Super League,,0,1,1,1,0
70,League One,user://assets/textures/tournament_logo/70.webp,47,21,China League One,,0,1,2,1,0
71,League Two,user://assets/textures/tournament_logo/71.webp,47,21,China League Two,,0,1,3,1,0
72,Categoría Primera A,user://assets/textures/tournament_logo/72.webp,50,3,Colombia Categoría Primera A,,0,1,1,1,0
73,Categoría Primera B,user://assets/textures/tournament_logo/73.webp,50,3,Colombia Categoría Primera B,,0,1,2,1,0
74,Premier League,user://assets/textures/tournament_logo/74.webp,51,18,Comoros Premier League,,0,1,1,1,0
75,Ligue 1,user://assets/textures/tournament_logo/75.webp,52,15,Congo Ligue 1,,0,1,1,1,0
76,Liga FPD,user://assets/textures/tournament_logo/76.webp,54,13,Costa Rica Liga FPD,,0,1,1,1,0
77,Segunda División,user://assets/textures/tournament_logo/77.webp,54,13,Costa Rica Segunda División,,0,1,2,1,0
78,Prva HNL,user://assets/textures/tournament_logo/78.webp,55,9,Croatian First Football League,,0,1,1,1,0
79,Druga HNL,user://assets/textures/tournament_logo/79.webp,55,9,Croatian Druga HNL,,0,1,2,1,0
80,Treća HNL,user://assets/textures/tournament_logo/80.webp,55,9,Croatian Treća HNL,,0,1,3,1,0
81,Campeonato Nacional de Fútbol,user://assets/textures/tournament_logo/81.webp,56,12,Campeonato Nacional de Cuba,,0,1,1,1,0
82,Promé Divishon,user://assets/textures/tournament_logo/82.webp,57,12,Curaçao Promé Divishon,,0,1,1,1,0
83,First Division,user://assets/textures/tournament_logo/83.webp,58,10,Cypriot First Division,,0,1,1,1,0
84,Second Division,user://assets/textures/tournament_logo/84.webp,58,10,Cypriot Second Division,,0,1,2,1,0
85,First League,user://assets/textures/tournament_logo/85.webp,59,9,Czech First League,,0,1,1,1,0
86,National Football League,user://assets/textures/tournament_logo/86.webp,59,9,Czech National Football League,,0,1,2,1,0
87,Superliga,user://assets/textures/tournament_logo/87.webp,60,8,Danish Superliga,,0,1,1,1,0
88,1. Division,user://assets/textures/tournament_logo/88.webp,60,8,Danish 1st Division,,0,1,2,1,0
89,2. Division,user://assets/textures/tournament_logo/89.webp,60,8,Danish 2nd Division,,0,1,3,1,0
90,3. Division,user://assets/textures/tournament_logo/90.webp,60,8,Denmark 3 Division,,0,1,4,1,0
91,Premier League,user://assets/textures/tournament_logo/91.webp,61,17,Djibouti Premier League,,0,1,1,1,0
92,Permiere League,user://assets/textures/tournament_logo/92.webp,62,12,Dominica Premiere League,,0,1,1,1,0
93,Liga Dominicana de Fútbol,user://assets/textures/tournament_logo/93.webp,63,12,Dominican LDF,,0,1,1,1,0
94,Ligue 1,user://assets/textures/tournament_logo/94.webp,64,15,DR Congo Ligue 1,,0,1,1,1,0
95,Primeira Divisão,user://assets/textures/tournament_logo/95.webp,65,23,Timor-Leste Primeira Divisão,,0,1,1,1,0
96,Serie A,user://assets/textures/tournament_logo/96.webp,67,3,Ecuadorian Serie A,,0,1,1,1,0
97,Serie B,user://assets/textures/tournament_logo/97.webp,67,3,Ecuadorian Serie B,,0,1,2,1,0
98,Premier League,user://assets/textures/tournament_logo/98.webp,68,16,Egyptian Premier League,,0,1,1,1,0
99,Second Division A,user://assets/textures/tournament_logo/99.webp,68,16,Egyptian Second Division A,,0,1,2,1,0
100,Second Division B,user://assets/textures/tournament_logo/100.webp,68,16,Egyptian Second Division B,,0,1,3,1,0
101,Primera Division,user://assets/textures/tournament_logo/101.webp,69,13,El Salvador Primera Division,,0,1,1,1,0
102,Premier League,user://assets/textures/tournament_logo/102.webp,70,11,English Premier League,,0,1,1,1,0
103,EFL Championship,user://assets/textures/tournament_logo/103.webp,70,11,English League Championship,,0,1,2,1,0
104,EFL League One,user://assets/textures/tournament_logo/104.webp,70,11,English League One,,0,1,3,1,0
105,EFL League 2,user://assets/textures/tournament_logo/105.webp,70,11,English League Two,,0,1,4,1,0
106,National League,user://assets/textures/tournament_logo/106.webp,70,11,English National League,,0,1,5,1,0
107,National League South,user://assets/textures/tournament_logo/107.webp,70,11,English National League South,,0,1,6,1,0
108,National League North,user://assets/textures/tournament_logo/108.webp,70,11,English National League North,,0,1,6,1,0
109,Northern Premier League Premier Division,user://assets/textures/tournament_logo/109.webp,70,11,English Northern Premier League Premier Division,,0,1,7,1,0
110,Southern Premier League Central Division,user://assets/textures/tournament_logo/110.webp,70,11,English Southern Premier League Central Division,,0,1,7,1,0
111,Southern League Premier Division South,user://assets/textures/tournament_logo/111.webp,70,11,English Southern League Premier Division South,,0,1,7,1,0
112,Isthmian League Premier Division,user://assets/textures/tournament_logo/112.webp,70,11,English Isthmian League Premier Division,,0,1,7,1,0
113,Northern Premier League Division One East,user://assets/textures/tournament_logo/113.webp,70,11,English Northern Premier League Division One East,,0,1,8,1,0
114,Northern Premier League Division One West,user://assets/textures/tournament_logo/114.webp,70,11,English Northern Premier League Division One West,,0,1,8,1,0
115,Northern Premier League Division One Midlands,user://assets/textures/tournament_logo/115.webp,70,11,English Northern Premier League Division One Midlands,,0,1,8,1,0
116,Southern Football League Division One Central,user://assets/textures/tournament_logo/116.webp,70,11,English Southern Football League Division One Central,,0,1,8,1,0
117,Southern League Division One South,user://assets/textures/tournament_logo/117.webp,70,11,English Southern League Division One South,,0,1,8,1,0
118,Isthmian League Division One South Central,user://assets/textures/tournament_logo/118.webp,70,11,English Isthmian League Division One South Central,,0,1,8,1,0
119,Isthmian League Division One North,user://assets/textures/tournament_logo/119.webp,70,11,English Isthmian League Division One North,,0,1,8,1,0
120,Isthmian League Division One South East,user://assets/textures/tournament_logo/120.webp,70,11,English Isthmian League Division One South East,,0,1,8,1,0
121,Primera División,user://assets/textures/tournament_logo/121.webp,71,15,Equatoguinean Primera División,,0,1,1,1,0
122,Premier League,user://assets/textures/tournament_logo/122.webp,72,17,Eritrean Premier League,,0,1,1,1,0
123,Meistriliiga,user://assets/textures/tournament_logo/123.webp,73,8,Estonian Meistriliiga,,0,1,1,1,0
124,Esiliiga,user://assets/textures/tournament_logo/124.webp,73,8,Estonian Esiliiga,,0,1,2,1,0
125,Esiliiga B,user://assets/textures/tournament_logo/125.webp,73,8,Estonian Esiliiga B,,0,1,3,1,0
126,Premier League,user://assets/textures/tournament_logo/126.webp,74,18,Eswatini Premier League,,0,1,1,1,0
127,Premier League,user://assets/textures/tournament_logo/127.webp,75,17,Ethiopian Premier League,,0,1,1,1,0
128,Premier League,user://assets/textures/tournament_logo/128.webp,77,8,Faroe Islands Premier League,,0,1,1,1,0
129,1. deild,user://assets/textures/tournament_logo/129.webp,77,8,Faroe Islands 1. deild,,0,1,2,1,0
130,2. deild,user://assets/textures/tournament_logo/130.webp,77,8,Faroe Islands 2. deild,,0,1,3,1,0
131,Premier League,user://assets/textures/tournament_logo/131.webp,79,25,Fijian Premier League,,0,1,1,1,0
132,Veikkausliiga,user://assets/textures/tournament_logo/132.webp,80,8,Finnish Veikkausliiga,,0,1,1,1,0
133,Ykkösliiga,user://assets/textures/tournament_logo/133.webp,80,8,Finnish Ykkösliiga,,0,1,2,1,0
134,Ykkönen,user://assets/textures/tournament_logo/134.webp,80,8,Finnish Ykkönen,,0,1,3,1,0
135,Ligue 1,user://assets/textures/tournament_logo/135.webp,81,11,French Ligue 1,,0,1,1,1,0
136,Ligue 2,user://assets/textures/tournament_logo/136.webp,81,11,French Ligue 2,,0,1,2,1,0
137,Ligue 3,user://assets/textures/tournament_logo/137.webp,81,11,French Championnat National,,0,1,3,1,0
138,National 2 Group A,user://assets/textures/tournament_logo/138.webp,81,11,French National 2 Group A,,0,1,4,1,0
139,National 2 Group B,user://assets/textures/tournament_logo/139.webp,81,11,French National 2 Group B,,0,1,4,1,0
140,National 2 Group C,user://assets/textures/tournament_logo/140.webp,81,11,French National 2 Group C,,0,1,4,1,0
141,Régional 1,user://assets/textures/tournament_logo/141.webp,81,11,French Guiana Régional 1,,0,1,1,1,0
142,Ligue 1,user://assets/textures/tournament_logo/142.webp,83,26,Tahiti Ligue 1,,0,1,1,1,0
143,Ligue 2,user://assets/textures/tournament_logo/143.webp,83,26,Tahiti Ligue 2,,0,1,2,1,0
144,Championnat National D1,user://assets/textures/tournament_logo/144.webp,84,15,Gabon Championnat National D1,,0,1,1,1,0
145,GFA League,user://assets/textures/tournament_logo/145.webp,85,19,Gambia GFA League,,0,1,1,1,0
146,Erovnuli Liga,user://assets/textures/tournament_logo/146.webp,86,9,Georgian Erovnuli Liga,,0,1,1,1,0
147,Erovnuli Liga 2,user://assets/textures/tournament_logo/147.webp,86,9,Georgian Erovnuli Liga 2,,0,1,2,1,0
148,Erovnuli Liga 3,user://assets/textures/tournament_logo/148.webp,86,9,Georgian Erovnuli Liga 3,,0,1,3,1,0
149,Bundesliga,user://assets/textures/tournament_logo/149.webp,87,11,German Bundesliga,,0,1,1,1,0
150,2. Bundesliga,user://assets/textures/tournament_logo/150.webp,87,11,German 2. Bundesliga,,0,1,2,1,0
151,Liga 3,user://assets/textures/tournament_logo/151.webp,87,11,Germany Liga 3,,0,1,3,1,0
152,Regionalliga Nord,user://assets/textures/tournament_logo/152.webp,87,11,German Regionalliga Nord,,0,1,4,1,0
153,Regionalliga Nordost,user://assets/textures/tournament_logo/153.webp,87,11,German Regionalliga Nordost,,0,1,4,1,0
154,Regionalliga West,user://assets/textures/tournament_logo/154.webp,87,11,German Regionalliga West,,0,1,4,1,0
155,Regionalliga Südwest,user://assets/textures/tournament_logo/155.webp,87,11,German Regionalliga Südwest,,0,1,4,1,0
156,Regionalliga Bayern,user://assets/textures/tournament_logo/156.webp,87,11,German Regionalliga Bayern,,0,1,4,1,0
157,Premier League,user://assets/textures/tournament_logo/157.webp,88,19,Ghanaian Premier League,,0,1,1,1,0
158,National League,user://assets/textures/tournament_logo/158.webp,89,10,Gibraltarian National League,,0,1,1,1,0
159,GFL First Division,user://assets/textures/tournament_logo/159.webp,90,10,Gozo Football League First Division,,0,1,1,1,0
160,Superleague Greece,user://assets/textures/tournament_logo/160.webp,91,10,Greek Superleague Greece,,0,1,1,1,0
161,Super League 2,user://assets/textures/tournament_logo/161.webp,91,10,Greek Super League 2,,0,1,2,1,0
162,Gamma Ethniki,user://assets/textures/tournament_logo/162.webp,91,10,Greek Gamma Ethniki,,0,1,3,1,0
163,Football Championship,user://assets/textures/tournament_logo/163.webp,92,4,Greenlandic Football Championship,,0,1,1,1,0
164,GFA Premier League,user://assets/textures/tournament_logo/164.webp,93,12,GFA Premier League,,0,1,1,1,0
165,Division d'Honneur,user://assets/textures/tournament_logo/165.webp,94,12,Guadeloupe Division d'Honneur,,0,1,1,1,0
166,G-League,user://assets/textures/tournament_logo/166.webp,95,21,Guam Soccer League,,0,1,1,1,0
167,Liga Nacional,user://assets/textures/tournament_logo/167.webp,96,13,Guatemala Liga Nacional,,0,1,1,1,0
168,Primera División,user://assets/textures/tournament_logo/168.webp,96,13,Guatemala Primera División,,0,1,2,1,0
169,Priaulx League,user://assets/textures/tournament_logo/169.webp,97,11,Guernsey Priaulx League,,0,1,1,1,0
170,Ligue 1,user://assets/textures/tournament_logo/170.webp,98,19,Guinea Ligue 1,,0,1,1,1,0
171,Campeonato Nacional,user://assets/textures/tournament_logo/171.webp,99,19,Guinea-Bissau Campeonato Nacional,,0,1,1,1,0
172,GFF Elite League,user://assets/textures/tournament_logo/172.webp,100,12,GFF Elite League,,0,1,1,1,0
173,Ligue Haïtienne,user://assets/textures/tournament_logo/173.webp,101,12,Ligue Haïtienne,,0,1,1,1,0
174,Liga Nacional de Futbol,user://assets/textures/tournament_logo/174.webp,103,13,Honduras Liga Nacional de Futbol,,0,1,1,1,0
175,Premier League,user://assets/textures/tournament_logo/175.webp,104,21,Hong Kong Premier League,,0,1,1,1,0
176,First Division League,user://assets/textures/tournament_logo/176.webp,104,21,Hong Kong First Division League,,0,1,2,1,0
177,NB I,user://assets/textures/tournament_logo/177.webp,105,9,Hungarian NB I,,0,1,1,1,0
178,NB II,user://assets/textures/tournament_logo/178.webp,105,9,Hungarian NB II,,0,1,2,1,0
179,NB III,user://assets/textures/tournament_logo/179.webp,105,9,Hungarian NB III,,0,1,3,1,0
180,Besta deild karla,user://assets/textures/tournament_logo/180.webp,106,8,Icelandic Besta deild karla,,0,1,1,1,0
181,1 deild karla,user://assets/textures/tournament_logo/181.webp,106,8,Icelandic 1 deild karla,,0,1,2,1,0
182,2 deild karla,user://assets/textures/tournament_logo/182.webp,106,8,Icelandic 2 deild karla,,0,1,3,1,0
183,3 deild karla,user://assets/textures/tournament_logo/183.webp,106,8,Icelandic 3 deild karla,,0,1,4,1,0
184,4 deild karla,user://assets/textures/tournament_logo/184.webp,106,8,Icelandic 4 deild karla,,0,1,5,1,0
185,Super League,user://assets/textures/tournament_logo/185.webp,107,22,Indian Super League,,0,1,1,1,0
186,I-League,user://assets/textures/tournament_logo/186.webp,107,22,Indian I-League,,0,1,2,1,0
187,I-League 2,user://assets/textures/tournament_logo/187.webp,107,22,Indian I-League 2nd Division,,0,1,3,1,0
188,I-League 3,user://assets/textures/tournament_logo/188.webp,107,22,Indian I-League 3rd Division,,0,1,4,1,0
189,Super League,user://assets/textures/tournament_logo/189.webp,108,23,Indonesian Super League,,0,1,1,1,0
190,Championship,user://assets/textures/tournament_logo/190.webp,108,23,Indonesian Championship,,0,1,2,1,0
191,Persian Gulf Pro League,user://assets/textures/tournament_logo/191.webp,109,20,Iranian Persian Gulf Pro League,,0,1,1,1,0
192,Azadegan League,user://assets/textures/tournament_logo/192.webp,109,20,Iranian Azadegan League,,0,1,2,1,0
193,2nd Division,user://assets/textures/tournament_logo/193.webp,109,20,Iran 2nd Division,,0,1,3,1,0
194,Stars League,user://assets/textures/tournament_logo/194.webp,110,24,Iraq Stars League,,0,1,1,1,0
195,Premier Division League,user://assets/textures/tournament_logo/195.webp,110,24,Iraq Premier Division League,,0,1,2,1,0
196,Premier Division,user://assets/textures/tournament_logo/196.webp,111,11,Irish Premier Division,,0,1,1,1,0
197,First Division,user://assets/textures/tournament_logo/197.webp,111,11,Irish First Division,,0,1,2,1,0
198,IMF League,user://assets/textures/tournament_logo/198.webp,112,11,Isle of Man Football League,,0,1,1,1,0
199,Saturday League,user://assets/textures/tournament_logo/199.webp,113,11,Isle of Wight Saturday League,,0,1,1,1,0
200,ISF League,user://assets/textures/tournament_logo/200.webp,114,10,Isles of Scilly Football League,,0,1,1,1,0
201,Premier League,user://assets/textures/tournament_logo/201.webp,115,9,Israeli Premier League,,0,1,1,1,0
202,Liga Leumit,user://assets/textures/tournament_logo/202.webp,115,9,Israeli Liga Leumit,,0,1,2,1,0
203,Liga Alef,user://assets/textures/tournament_logo/203.webp,115,9,Israeli Liga Alef,,0,1,3,1,0
204,Serie A,user://assets/textures/tournament_logo/204.webp,116,10,Italian Serie A,,0,1,1,1,0
205,Serie B,user://assets/textures/tournament_logo/205.webp,116,10,Italian Serie B,,0,1,2,1,0
206,Serie C Girone A,user://assets/textures/tournament_logo/206.webp,116,10,Italian Serie C Girone A,,0,1,3,1,0
207,Serie C Girone B,user://assets/textures/tournament_logo/207.webp,116,10,Italian Serie C Girone B,,0,1,3,1,0
208,Serie C Girone C,user://assets/textures/tournament_logo/208.webp,116,10,Italian Serie C Girone C,,0,1,3,1,0
209,Serie D Girone A,user://assets/textures/tournament_logo/209.webp,116,10,Italy Serie D Girone A,,0,1,4,1,0
210,Serie D Girone B,user://assets/textures/tournament_logo/210.webp,116,10,Italy Serie D Girone B,,0,1,4,1,0
211,Serie D Girone C,user://assets/textures/tournament_logo/211.webp,116,10,Italy Serie D Girone C,,0,1,4,1,0
212,Serie D Girone D,user://assets/textures/tournament_logo/212.webp,116,10,Italy Serie D Girone D,,0,1,4,1,0
213,Serie D Girone E,user://assets/textures/tournament_logo/213.webp,116,10,Italy Serie D Girone E,,0,1,4,1,0
214,Serie D Girone F,user://assets/textures/tournament_logo/214.webp,116,10,Italy Serie D Girone F,,0,1,4,1,0
215,Serie D Girone G,user://assets/textures/tournament_logo/215.webp,116,10,Italy Serie D Girone G,,0,1,4,1,0
216,Serie D Girone H,user://assets/textures/tournament_logo/216.webp,116,10,Italy Serie D Girone H,,0,1,4,1,0
217,Serie D Girone I,user://assets/textures/tournament_logo/217.webp,116,10,Italy Serie D Girone I,,0,1,4,1,0
218,Ligue 1,user://assets/textures/tournament_logo/218.webp,117,19,Ivory Coast Ligue 1,,0,1,1,1,0
219,Premier League,user://assets/textures/tournament_logo/219.webp,118,12,Jamaican Premier League,,0,1,1,1,0
220,J1 League,user://assets/textures/tournament_logo/220.webp,119,21,Japanese J1 League,,0,1,1,1,0
221,J2 League,user://assets/textures/tournament_logo/221.webp,119,21,Japanese J2 League,,0,1,2,1,0
222,J3 League,user://assets/textures/tournament_logo/222.webp,119,21,Japanese J3 League,,0,1,3,1,0
223,Japan Football League,user://assets/textures/tournament_logo/223.webp,119,21,Japan Football League,,0,1,4,1,0
224,Football Combination,user://assets/textures/tournament_logo/224.webp,120,11,Jersey Football Combination,,0,1,1,1,0
225,Pro League,user://assets/textures/tournament_logo/225.webp,121,24,Jordanian Pro League,,0,1,1,1,0
226,Division 1,user://assets/textures/tournament_logo/226.webp,121,24,Jordan League Division 1,,0,1,2,1,0
227,Premier League,user://assets/textures/tournament_logo/227.webp,122,9,Kazakhstan Premier League,,0,1,1,1,0
228,First League,user://assets/textures/tournament_logo/228.webp,122,9,Kazakhstan First League,,0,1,2,1,0
229,Premier League,user://assets/textures/tournament_logo/229.webp,123,17,Kenyan Premier League,,0,1,1,1,0
230,National Championship,user://assets/textures/tournament_logo/230.webp,124,27,Kiribati National Championship,,0,1,1,1,0
231,Superleague,user://assets/textures/tournament_logo/231.webp,125,9,Kosovan Superleague,,0,1,1,1,0
232,First Football League,user://assets/textures/tournament_logo/232.webp,125,9,Kosovo First Football League,,0,1,2,1,0
233,Premier League,user://assets/textures/tournament_logo/233.webp,126,24,Kuwait Premier League,,0,1,1,1,0
234,Division 1,user://assets/textures/tournament_logo/234.webp,126,24,Kuwait Division 1,,0,1,2,1,0
235,Premier League,user://assets/textures/tournament_logo/235.webp,127,20,Kyrgyz Premier League,,0,1,1,1,0
236,League Second Level,user://assets/textures/tournament_logo/236.webp,127,20,Kyrgyzstan League Second Level,,0,1,2,1,0
237,Premier League,user://assets/textures/tournament_logo/237.webp,128,23,Lao Premier League,,0,1,1,1,0
238,Higher League,user://assets/textures/tournament_logo/238.webp,129,8,Latvian Higher League,,0,1,1,1,0
239,First League,user://assets/textures/tournament_logo/239.webp,129,8,Latvian First League,,0,1,2,1,0
240,Second League,user://assets/textures/tournament_logo/240.webp,129,8,Latvian Second League,,0,1,3,1,0
241,Third League,user://assets/textures/tournament_logo/241.webp,129,8,Latvian Third League,,0,1,4,1,0
242,Premier League,user://assets/textures/tournament_logo/242.webp,130,24,Lebanon Premier League,,0,1,1,1,0
243,Second Division,user://assets/textures/tournament_logo/243.webp,130,24,Lebanese Second Division,,0,1,2,1,0
244,Premier League,user://assets/textures/tournament_logo/244.webp,131,18,Lesotho Premier League,,0,1,1,1,0
245,First Division,user://assets/textures/tournament_logo/245.webp,132,19,Liberian LFA First Division,,0,1,1,1,0
246,Premier League,user://assets/textures/tournament_logo/246.webp,133,16,Libyan Premier League,,0,1,1,1,0
247,A Lyga,user://assets/textures/tournament_logo/247.webp,135,8,Lithuanian A Lyga,,0,1,1,1,0
248,I Lyga,user://assets/textures/tournament_logo/248.webp,135,8,Lithuanian I Lyga,,0,1,2,1,0
249,II Lyga,user://assets/textures/tournament_logo/249.webp,135,8,Lithuanian I Lyga,,0,1,3,1,0
250,National Division,user://assets/textures/tournament_logo/250.webp,136,11,Luxembourg National Division,,0,1,1,1,0
251,Division of Honour,user://assets/textures/tournament_logo/251.webp,136,11,Luxembourg Division of Honour,,0,1,2,1,0
252,1. Division,user://assets/textures/tournament_logo/252.webp,136,11,Luxembourg 1. Division,,0,1,3,1,0
253,Liga de Elite,user://assets/textures/tournament_logo/253.webp,137,21,Macau Liga de Elite,,0,1,1,1,0
254,2 Divisão,user://assets/textures/tournament_logo/254.webp,137,21,Macau 2 Divisão,,0,1,2,1,0
255,Pro League,user://assets/textures/tournament_logo/255.webp,138,18,Malagasy Pro League,,0,1,1,1,0
256,Super League,user://assets/textures/tournament_logo/256.webp,140,18,Malawi Super League,,0,1,1,1,0
