id,name,logo_path,territory_id,confed_id,official_name,code,gender,type,level,is_active
53,Super League,res://assets/textures/tournament_logo/53.png,35,23,Brunei Super League,,0,1,1,1
54,Parva liga,res://assets/textures/tournament_logo/54.png,36,9,Bulgarian First League,,0,1,1,1
55,Vtora liga,res://assets/textures/tournament_logo/55.png,36,9,Bulgarian Vtora liga,,0,1,2,1
56,Ligue 1,res://assets/textures/tournament_logo/56.png,37,19,Burkina Faso 1ere Division,,0,1,1,1
57,Ligue A,res://assets/textures/tournament_logo/57.png,38,17,Burundi Ligue A,,0,1,1,1
58,C-League,res://assets/textures/tournament_logo/58.png,39,23,Cambodia C-League,,0,1,1,1
59,Elite One,res://assets/textures/tournament_logo/59.png,40,15,Championnat du Cameroun de football,,0,1,1,1
60,Elite Two,res://assets/textures/tournament_logo/60.png,40,15,Cameroon Elite Two ,,0,1,2,1
61,Premier League,res://assets/textures/tournament_logo/61.png,41,14,Canadian Premier League,,0,1,1,1
62,National Championship,res://assets/textures/tournament_logo/62.png,42,19,Campeonato Caboverdiano de Futebol,,0,1,1,1
63,Premier League,res://assets/textures/tournament_logo/63.png,43,12,Cayman Islands League,,0,1,1,1
64,CAR League,res://assets/textures/tournament_logo/64.png,44,15,Central African Republic League,,0,1,1,1
65,LINAFOOT,res://assets/textures/tournament_logo/65.png,45,15,Chad Premier League,,0,1,1,1
66,Primera División,res://assets/textures/tournament_logo/66.png,46,3,Chile Primera Division,,0,1,1,1
67,Primera B,res://assets/textures/tournament_logo/67.png,46,3,Chile Primera B,,0,1,2,1
68,Segunda División,res://assets/textures/tournament_logo/68.png,46,3,Chile Segunda División,,0,1,3,1
69,Super League,res://assets/textures/tournament_logo/69.png,47,21,Chinese Super League,,0,1,1,1
70,League One,res://assets/textures/tournament_logo/70.png,47,21,China League One,,0,1,2,1
71,League Two,res://assets/textures/tournament_logo/71.png,47,21,China League Two,,0,1,3,1
72,Categoría Primera A,res://assets/textures/tournament_logo/72.png,50,3,Colombia Categoría Primera A,,0,1,1,1
73,Categoría Primera B,res://assets/textures/tournament_logo/73.png,50,3,Colombia Categoría Primera B,,0,1,2,1
74,Premier League,res://assets/textures/tournament_logo/74.png,51,18,Comoros Premier League,,0,1,1,1
75,Ligue 1,res://assets/textures/tournament_logo/75.png,52,15,Congo Ligue 1,,0,1,1,1
76,Liga FPD,res://assets/textures/tournament_logo/76.png,54,13,Costa Rica Liga FPD,,0,1,1,1
77,Segunda División,res://assets/textures/tournament_logo/77.png,54,13,Costa Rica Segunda División,,0,1,2,1
78,Prva HNL,res://assets/textures/tournament_logo/78.png,55,9,Croatian First Football League,,0,1,1,1
79,Druga HNL,res://assets/textures/tournament_logo/79.png,55,9,Croatian Druga HNL,,0,1,2,1
80,Treća HNL,res://assets/textures/tournament_logo/80.png,55,9,Croatian Treća HNL,,0,1,3,1
81,Campeonato Nacional de Fútbol,res://assets/textures/tournament_logo/81.png,56,12,Campeonato Nacional de Cuba,,0,1,1,1
82,Promé Divishon,res://assets/textures/tournament_logo/82.png,57,12,Curaçao Promé Divishon,,0,1,1,1
83,First Division,res://assets/textures/tournament_logo/83.png,58,10,Cypriot First Division,,0,1,1,1
84,Second Division,res://assets/textures/tournament_logo/84.png,58,10,Cypriot Second Division,,0,1,2,1
85,First League,res://assets/textures/tournament_logo/85.png,59,9,Czech First League,,0,1,1,1
86,National Football League,res://assets/textures/tournament_logo/86.png,59,9,Czech National Football League,,0,1,2,1
87,Superliga,res://assets/textures/tournament_logo/87.png,60,8,Danish Superliga,,0,1,1,1
88,1. Division,res://assets/textures/tournament_logo/88.png,60,8,Danish 1st Division,,0,1,2,1
89,2. Division,res://assets/textures/tournament_logo/89.png,60,8,Danish 2nd Division,,0,1,3,1
90,3. Division,res://assets/textures/tournament_logo/90.png,60,8,Denmark 3 Division,,0,1,4,1
91,Premier League,res://assets/textures/tournament_logo/91.png,61,17,Djibouti Premier League,,0,1,1,1
92,Permiere League,res://assets/textures/tournament_logo/92.png,62,12,Dominica Premiere League,,0,1,1,1
93,Liga Dominicana de Fútbol,res://assets/textures/tournament_logo/93.png,63,12,Dominican LDF,,0,1,1,1
94,Ligue 1,res://assets/textures/tournament_logo/94.png,64,15,DR Congo Ligue 1,,0,1,1,1
95,Primeira Divisão,res://assets/textures/tournament_logo/95.png,65,23,Timor-Leste Primeira Divisão,,0,1,1,1
96,Serie A,res://assets/textures/tournament_logo/96.png,67,3,Ecuadorian Serie A,,0,1,1,1
97,Serie B,res://assets/textures/tournament_logo/97.png,67,3,Ecuadorian Serie B,,0,1,2,1
98,Premier League,res://assets/textures/tournament_logo/98.png,68,16,Egyptian Premier League,,0,1,1,1
99,Second Division A,res://assets/textures/tournament_logo/99.png,68,16,Egyptian Second Division A,,0,1,2,1
100,Second Division B,res://assets/textures/tournament_logo/100.png,68,16,Egyptian Second Division B,,0,1,3,1
101,Primera Division,res://assets/textures/tournament_logo/101.png,69,13,El Salvador Primera Division,,0,1,1,1
102,Premier League,res://assets/textures/tournament_logo/102.png,70,11,English Premier League,,0,1,1,1
103,EFL Championship,res://assets/textures/tournament_logo/103.png,70,11,English League Championship,,0,1,2,1
104,EFL League One,res://assets/textures/tournament_logo/104.png,70,11,English League One,,0,1,3,1
105,EFL League 2,res://assets/textures/tournament_logo/105.png,70,11,English League Two,,0,1,4,1
106,National League,res://assets/textures/tournament_logo/106.png,70,11,English National League,,0,1,5,1
107,National League South,res://assets/textures/tournament_logo/107.png,70,11,English National League South,,0,1,6,1
108,National League North,res://assets/textures/tournament_logo/108.png,70,11,English National League North,,0,1,6,1
109,Northern Premier League Premier Division,res://assets/textures/tournament_logo/109.png,70,11,English Northern Premier League Premier Division,,0,1,7,1
110,Southern Premier League Central Division,res://assets/textures/tournament_logo/110.png,70,11,English Southern Premier League Central Division,,0,1,7,1
111,Southern League Premier Division South,res://assets/textures/tournament_logo/111.png,70,11,English Southern League Premier Division South,,0,1,7,1
112,Isthmian League Premier Division,res://assets/textures/tournament_logo/112.png,70,11,English Isthmian League Premier Division,,0,1,7,1
113,Northern Premier League Division One East,res://assets/textures/tournament_logo/113.png,70,11,English Northern Premier League Division One East,,0,1,8,1
114,Northern Premier League Division One West,res://assets/textures/tournament_logo/114.png,70,11,English Northern Premier League Division One West,,0,1,8,1
115,Northern Premier League Division One Midlands,res://assets/textures/tournament_logo/115.png,70,11,English Northern Premier League Division One Midlands,,0,1,8,1
116,Southern Football League Division One Central,res://assets/textures/tournament_logo/116.png,70,11,English Southern Football League Division One Central,,0,1,8,1
117,Southern League Division One South,res://assets/textures/tournament_logo/117.png,70,11,English Southern League Division One South,,0,1,8,1
118,Isthmian League Division One South Central,res://assets/textures/tournament_logo/118.png,70,11,English Isthmian League Division One South Central,,0,1,8,1
119,Isthmian League Division One North,res://assets/textures/tournament_logo/119.png,70,11,English Isthmian League Division One North,,0,1,8,1
120,Isthmian League Division One South East,res://assets/textures/tournament_logo/120.png,70,11,English Isthmian League Division One South East,,0,1,8,1
121,Primera División,res://assets/textures/tournament_logo/121.png,71,15,Equatoguinean Primera División,,0,1,1,1
122,Premier League,res://assets/textures/tournament_logo/122.png,72,17,Eritrean Premier League,,0,1,1,1
123,Meistriliiga,res://assets/textures/tournament_logo/123.png,73,8,Estonian Meistriliiga,,0,1,1,1
124,Esiliiga,res://assets/textures/tournament_logo/124.png,73,8,Estonian Esiliiga,,0,1,2,1
125,Esiliiga B,res://assets/textures/tournament_logo/125.png,73,8,Estonian Esiliiga B,,0,1,3,1
126,Premier League,res://assets/textures/tournament_logo/126.png,74,18,Eswatini Premier League,,0,1,1,1
127,Premier League,res://assets/textures/tournament_logo/127.png,75,17,Ethiopian Premier League,,0,1,1,1
128,Premier League,res://assets/textures/tournament_logo/128.png,77,8,Faroe Islands Premier League,,0,1,1,1
129,1. deild,res://assets/textures/tournament_logo/129.png,77,8,Faroe Islands 1. deild,,0,1,2,1
130,2. deild,res://assets/textures/tournament_logo/130.png,77,8,Faroe Islands 2. deild,,0,1,3,1
131,Premier League,res://assets/textures/tournament_logo/131.png,79,25,Fijian Premier League,,0,1,1,1
132,Veikkausliiga,res://assets/textures/tournament_logo/132.png,80,8,Finnish Veikkausliiga,,0,1,1,1
133,Ykkösliiga,res://assets/textures/tournament_logo/133.png,80,8,Finnish Ykkösliiga,,0,1,2,1
134,Ykkönen,res://assets/textures/tournament_logo/134.png,80,8,Finnish Ykkönen,,0,1,3,1
135,Ligue 1,res://assets/textures/tournament_logo/135.png,81,11,French Ligue 1,,0,1,1,1
136,Ligue 2,res://assets/textures/tournament_logo/136.png,81,11,French Ligue 2,,0,1,2,1
137,Ligue 3,res://assets/textures/tournament_logo/137.png,81,11,French Championnat National,,0,1,3,1
138,National 2 Group A,res://assets/textures/tournament_logo/138.png,81,11,French National 2 Group A,,0,1,4,1
139,National 2 Group B,res://assets/textures/tournament_logo/139.png,81,11,French National 2 Group B,,0,1,4,1
140,National 2 Group C,res://assets/textures/tournament_logo/140.png,81,11,French National 2 Group C,,0,1,4,1
141,Régional 1,res://assets/textures/tournament_logo/141.png,81,11,French Guiana Régional 1,,0,1,1,1
142,Ligue 1,res://assets/textures/tournament_logo/142.png,83,26,Tahiti Ligue 1,,0,1,1,1
143,Ligue 2,res://assets/textures/tournament_logo/143.png,83,26,Tahiti Ligue 2,,0,1,2,1
144,Championnat National D1,res://assets/textures/tournament_logo/144.png,84,15,Gabon Championnat National D1,,0,1,1,1
145,GFA League,res://assets/textures/tournament_logo/145.png,85,19,Gambia GFA League,,0,1,1,1
146,Erovnuli Liga,res://assets/textures/tournament_logo/146.png,86,9,Georgian Erovnuli Liga,,0,1,1,1
147,Erovnuli Liga 2,res://assets/textures/tournament_logo/147.png,86,9,Georgian Erovnuli Liga 2,,0,1,2,1
148,Erovnuli Liga 3,res://assets/textures/tournament_logo/148.png,86,9,Georgian Erovnuli Liga 3,,0,1,3,1
149,Bundesliga,res://assets/textures/tournament_logo/149.png,87,11,German Bundesliga,,0,1,1,1
150,2. Bundesliga,res://assets/textures/tournament_logo/150.png,87,11,German 2. Bundesliga,,0,1,2,1
151,Liga 3,res://assets/textures/tournament_logo/151.png,87,11,Germany Liga 3,,0,1,3,1
152,Regionalliga Nord,res://assets/textures/tournament_logo/152.png,87,11,German Regionalliga Nord,,0,1,4,1
153,Regionalliga Nordost,res://assets/textures/tournament_logo/153.png,87,11,German Regionalliga Nordost,,0,1,4,1
154,Regionalliga West,res://assets/textures/tournament_logo/154.png,87,11,German Regionalliga West,,0,1,4,1
155,Regionalliga Südwest,res://assets/textures/tournament_logo/155.png,87,11,German Regionalliga Südwest,,0,1,4,1
156,Regionalliga Bayern,res://assets/textures/tournament_logo/156.png,87,11,German Regionalliga Bayern,,0,1,4,1
157,Premier League,res://assets/textures/tournament_logo/157.png,88,19,Ghanaian Premier League,,0,1,1,1
158,National League,res://assets/textures/tournament_logo/158.png,89,10,Gibraltarian National League,,0,1,1,1
159,GFL First Division,res://assets/textures/tournament_logo/159.png,90,10,Gozo Football League First Division,,0,1,1,1
160,Superleague Greece,res://assets/textures/tournament_logo/160.png,91,10,Greek Superleague Greece,,0,1,1,1
161,Super League 2,res://assets/textures/tournament_logo/161.png,91,10,Greek Super League 2,,0,1,2,1
162,Gamma Ethniki,res://assets/textures/tournament_logo/162.png,91,10,Greek Gamma Ethniki,,0,1,3,1
163,Football Championship,res://assets/textures/tournament_logo/163.png,92,4,Greenlandic Football Championship,,0,1,1,1
164,GFA Premier League,res://assets/textures/tournament_logo/164.png,93,12,GFA Premier League,,0,1,1,1
165,Division d'Honneur,res://assets/textures/tournament_logo/165.png,94,12,Guadeloupe Division d'Honneur,,0,1,1,1
166,G-League,res://assets/textures/tournament_logo/166.png,95,21,Guam Soccer League,,0,1,1,1
167,Liga Nacional,res://assets/textures/tournament_logo/167.png,96,13,Guatemala Liga Nacional,,0,1,1,1
168,Primera División,res://assets/textures/tournament_logo/168.png,96,13,Guatemala Primera División,,0,1,2,1
169,Priaulx League,res://assets/textures/tournament_logo/169.png,97,11,Guernsey Priaulx League,,0,1,1,1
170,Ligue 1,res://assets/textures/tournament_logo/170.png,98,19,Guinea Ligue 1,,0,1,1,1
171,Campeonato Nacional,res://assets/textures/tournament_logo/171.png,99,19,Guinea-Bissau Campeonato Nacional,,0,1,1,1
172,GFF Elite League,res://assets/textures/tournament_logo/172.png,100,12,GFF Elite League,,0,1,1,1
173,Ligue Haïtienne,res://assets/textures/tournament_logo/173.png,101,12,Ligue Haïtienne,,0,1,1,1
174,Liga Nacional de Futbol,res://assets/textures/tournament_logo/174.png,103,13,Honduras Liga Nacional de Futbol,,0,1,1,1
175,Premier League,res://assets/textures/tournament_logo/175.png,104,21,Hong Kong Premier League,,0,1,1,1
176,First Division League,res://assets/textures/tournament_logo/176.png,104,21,Hong Kong First Division League,,0,1,2,1
177,NB I,res://assets/textures/tournament_logo/177.png,105,9,Hungarian NB I,,0,1,1,1
178,NB II,res://assets/textures/tournament_logo/178.png,105,9,Hungarian NB II,,0,1,2,1
179,NB III,res://assets/textures/tournament_logo/179.png,105,9,Hungarian NB III,,0,1,3,1
180,Besta deild karla,res://assets/textures/tournament_logo/180.png,106,8,Icelandic Besta deild karla,,0,1,1,1
181,1 deild karla,res://assets/textures/tournament_logo/181.png,106,8,Icelandic 1 deild karla,,0,1,2,1
182,2 deild karla,res://assets/textures/tournament_logo/182.png,106,8,Icelandic 2 deild karla,,0,1,3,1
183,3 deild karla,res://assets/textures/tournament_logo/183.png,106,8,Icelandic 3 deild karla,,0,1,4,1
184,4 deild karla,res://assets/textures/tournament_logo/184.png,106,8,Icelandic 4 deild karla,,0,1,5,1
185,Super League,res://assets/textures/tournament_logo/185.png,107,22,Indian Super League,,0,1,1,1
186,I-League,res://assets/textures/tournament_logo/186.png,107,22,Indian I-League,,0,1,2,1
187,I-League 2,res://assets/textures/tournament_logo/187.png,107,22,Indian I-League 2nd Division,,0,1,3,1
188,I-League 3,res://assets/textures/tournament_logo/188.png,107,22,Indian I-League 3rd Division,,0,1,4,1
189,Super League,res://assets/textures/tournament_logo/189.png,108,23,Indonesian Super League,,0,1,1,1
190,Championship,res://assets/textures/tournament_logo/190.png,108,23,Indonesian Championship,,0,1,2,1
191,Persian Gulf Pro League,res://assets/textures/tournament_logo/191.png,109,20,Iranian Persian Gulf Pro League,,0,1,1,1
192,Azadegan League,res://assets/textures/tournament_logo/192.png,109,20,Iranian Azadegan League,,0,1,2,1
193,2nd Division,res://assets/textures/tournament_logo/193.png,109,20,Iran 2nd Division,,0,1,3,1
194,Stars League,res://assets/textures/tournament_logo/194.png,110,24,Iraq Stars League,,0,1,1,1
195,Premier Division League,res://assets/textures/tournament_logo/195.png,110,24,Iraq Premier Division League,,0,1,2,1
196,Premier Division,res://assets/textures/tournament_logo/196.png,111,11,Irish Premier Division,,0,1,1,1
197,First Division,res://assets/textures/tournament_logo/197.png,111,11,Irish First Division,,0,1,2,1
198,IMF League,res://assets/textures/tournament_logo/198.png,112,11,Isle of Man Football League,,0,1,1,1
199,Saturday League,res://assets/textures/tournament_logo/199.png,113,11,Isle of Wight Saturday League,,0,1,1,1
200,ISF League,res://assets/textures/tournament_logo/200.png,114,10,Isles of Scilly Football League,,0,1,1,1
201,Premier League,res://assets/textures/tournament_logo/201.png,115,9,Israeli Premier League,,0,1,1,1
202,Liga Leumit,res://assets/textures/tournament_logo/202.png,115,9,Israeli Liga Leumit,,0,1,2,1
203,Liga Alef,res://assets/textures/tournament_logo/203.png,115,9,Israeli Liga Alef,,0,1,3,1
204,Serie A,res://assets/textures/tournament_logo/204.png,116,10,Italian Serie A,,0,1,1,1
205,Serie B,res://assets/textures/tournament_logo/205.png,116,10,Italian Serie B,,0,1,2,1
206,Serie C Girone A,res://assets/textures/tournament_logo/206.png,116,10,Italian Serie C Girone A,,0,1,3,1
207,Serie C Girone B,res://assets/textures/tournament_logo/207.png,116,10,Italian Serie C Girone B,,0,1,3,1
208,Serie C Girone C,res://assets/textures/tournament_logo/208.png,116,10,Italian Serie C Girone C,,0,1,3,1
209,Serie D Girone A,res://assets/textures/tournament_logo/209.png,116,10,Italy Serie D Girone A,,0,1,4,1
210,Serie D Girone B,res://assets/textures/tournament_logo/210.png,116,10,Italy Serie D Girone B,,0,1,4,1
211,Serie D Girone C,res://assets/textures/tournament_logo/211.png,116,10,Italy Serie D Girone C,,0,1,4,1
212,Serie D Girone D,res://assets/textures/tournament_logo/212.png,116,10,Italy Serie D Girone D,,0,1,4,1
213,Serie D Girone E,res://assets/textures/tournament_logo/213.png,116,10,Italy Serie D Girone E,,0,1,4,1
214,Serie D Girone F,res://assets/textures/tournament_logo/214.png,116,10,Italy Serie D Girone F,,0,1,4,1
215,Serie D Girone G,res://assets/textures/tournament_logo/215.png,116,10,Italy Serie D Girone G,,0,1,4,1
216,Serie D Girone H,res://assets/textures/tournament_logo/216.png,116,10,Italy Serie D Girone H,,0,1,4,1
217,Serie D Girone I,res://assets/textures/tournament_logo/217.png,116,10,Italy Serie D Girone I,,0,1,4,1
218,Ligue 1,res://assets/textures/tournament_logo/218.png,117,19,Ivory Coast Ligue 1,,0,1,1,1
219,Premier League,res://assets/textures/tournament_logo/219.png,118,12,Jamaican Premier League,,0,1,1,1
220,J1 League,res://assets/textures/tournament_logo/220.png,119,21,Japanese J1 League,,0,1,1,1
221,J2 League,res://assets/textures/tournament_logo/221.png,119,21,Japanese J2 League,,0,1,2,1
222,J3 League,res://assets/textures/tournament_logo/222.png,119,21,Japanese J3 League,,0,1,3,1
223,Japan Football League,res://assets/textures/tournament_logo/223.png,119,21,Japan Football League,,0,1,4,1
224,Football Combination,res://assets/textures/tournament_logo/224.png,120,11,Jersey Football Combination,,0,1,1,1
225,Pro League,res://assets/textures/tournament_logo/225.png,121,24,Jordanian Pro League,,0,1,1,1
226,Division 1,res://assets/textures/tournament_logo/226.png,121,24,Jordan League Division 1,,0,1,2,1
227,Premier League,res://assets/textures/tournament_logo/227.png,122,9,Kazakhstan Premier League,,0,1,1,1
228,First League,res://assets/textures/tournament_logo/228.png,122,9,Kazakhstan First League,,0,1,2,1
229,Premier League,res://assets/textures/tournament_logo/229.png,123,17,Kenyan Premier League,,0,1,1,1
230,National Championship,res://assets/textures/tournament_logo/230.png,124,27,Kiribati National Championship,,0,1,1,1
231,Superleague,res://assets/textures/tournament_logo/231.png,125,9,Kosovan Superleague,,0,1,1,1
232,First Football League,res://assets/textures/tournament_logo/232.png,125,9,Kosovo First Football League,,0,1,2,1
233,Premier League,res://assets/textures/tournament_logo/233.png,126,24,Kuwait Premier League,,0,1,1,1
234,Division 1,res://assets/textures/tournament_logo/234.png,126,24,Kuwait Division 1,,0,1,2,1
235,Premier League,res://assets/textures/tournament_logo/235.png,127,20,Kyrgyz Premier League,,0,1,1,1
236,League Second Level,res://assets/textures/tournament_logo/236.png,127,20,Kyrgyzstan League Second Level,,0,1,2,1
237,Premier League,res://assets/textures/tournament_logo/237.png,128,23,Lao Premier League,,0,1,1,1
238,Higher League,res://assets/textures/tournament_logo/238.png,129,8,Latvian Higher League,,0,1,1,1
239,First League,res://assets/textures/tournament_logo/239.png,129,8,Latvian First League,,0,1,2,1
240,Second League,res://assets/textures/tournament_logo/240.png,129,8,Latvian Second League,,0,1,3,1
241,Third League,res://assets/textures/tournament_logo/241.png,129,8,Latvian Third League,,0,1,4,1
242,Premier League,res://assets/textures/tournament_logo/242.png,130,24,Lebanon Premier League,,0,1,1,1
243,Second Division,res://assets/textures/tournament_logo/243.png,130,24,Lebanese Second Division,,0,1,2,1
244,Premier League,res://assets/textures/tournament_logo/244.png,131,18,Lesotho Premier League,,0,1,1,1
245,First Division,res://assets/textures/tournament_logo/245.png,132,19,Liberian LFA First Division,,0,1,1,1
246,Premier League,res://assets/textures/tournament_logo/246.png,133,16,Libyan Premier League,,0,1,1,1
247,A Lyga,res://assets/textures/tournament_logo/247.png,135,8,Lithuanian A Lyga,,0,1,1,1
248,I Lyga,res://assets/textures/tournament_logo/248.png,135,8,Lithuanian I Lyga,,0,1,2,1
249,II Lyga,res://assets/textures/tournament_logo/249.png,135,8,Lithuanian I Lyga,,0,1,3,1
250,National Division,res://assets/textures/tournament_logo/250.png,136,11,Luxembourg National Division,,0,1,1,1
251,Division of Honour,res://assets/textures/tournament_logo/251.png,136,11,Luxembourg Division of Honour,,0,1,2,1
252,1. Division,res://assets/textures/tournament_logo/252.png,136,11,Luxembourg 1. Division,,0,1,3,1
253,Liga de Elite,res://assets/textures/tournament_logo/253.png,137,21,Macau Liga de Elite,,0,1,1,1
254,2 Divisão,res://assets/textures/tournament_logo/254.png,137,21,Macau 2 Divisão,,0,1,2,1
255,Pro League,res://assets/textures/tournament_logo/255.png,138,18,Malagasy Pro League,,0,1,1,1
256,Super League,res://assets/textures/tournament_logo/256.png,140,18,Malawi Super League,,0,1,1,1
257,Super League,res://assets/textures/tournament_logo/257.png,141,23,Malaysian Super League,,0,1,1,1
258,Premier League,res://assets/textures/tournament_logo/258.png,141,23,Malaysian Premier League,,0,1,2,1
259,Dhivehi Premier League,res://assets/textures/tournament_logo/259.png,142,22,Maldives Dhivehi Premier League,,0,1,1,1
260,Première Division,res://assets/textures/tournament_logo/260.png,143,19,Malian Première Division,,0,1,1,1
261,Premier League,res://assets/textures/tournament_logo/261.png,144,10,Maltese Premier League,,0,1,1,1
262,First Division,res://assets/textures/tournament_logo/262.png,144,10,Maltese First Division,,0,1,2,1
263,National Amateur League,res://assets/textures/tournament_logo/263.png,144,10,Maltese National Amateur League,,0,1,3,1
264,Championnat National,res://assets/textures/tournament_logo/264.png,146,12,Martinique Championnat National,,0,1,1,1
265,Premier League,res://assets/textures/tournament_logo/265.png,147,19,Mauritania Premier League,,0,1,1,1
266,Premier League,res://assets/textures/tournament_logo/266.png,148,18,Mauritian Premier League,,0,1,1,1
267,Division Honneur,res://assets/textures/tournament_logo/267.png,149,18,Mayotte Division Honneur,,0,1,1,1
268,Liga MX,res://assets/textures/tournament_logo/268.png,150,14,Mexican Primera League,,0,1,1,1
269,Ascenso MX,res://assets/textures/tournament_logo/269.png,150,14,Mexican Liga de Expansión MX,,0,1,2,1
270,Liga Premier,res://assets/textures/tournament_logo/270.png,150,14,Mexican Liga Premier,,0,1,3,1
271,National Division,res://assets/textures/tournament_logo/271.png,151,9,Moldovan National Division,,0,1,1,1
